,term,rank
0,abandonment,0.008206228142153835
1,abasement,0.009514480497267648
2,abbey,0.009514480497267648
3,abbot,0.009514480497267648
4,able,0.02172248139340547
5,absent,0.010861240696702735
6,abstain,0.09530402901882726
7,abstention,0.009514480497267648
8,abstinence,0.6190907197120559
9,abundance,0.009514480497267648
10,accept,0.014866994038353155
11,acceptable,0.015383513800642883
12,accepted,0.022726305279847092
13,acclamation,0.009514480497267648
14,accommodate,0.010861240696702735
15,accompaniment,0.014866994038353155
16,accordance,0.02411522652047683
17,according,0.12920665859396097
18,accordingly,0.008206228142153835
19,account,0.037325625023094805
20,accurate,0.008206228142153835
21,across,0.01641245628430767
22,act,0.025236063568888044
23,action,0.014866994038353155
24,actual,0.015383513800642883
25,actually,0.025106329473429636
26,ad,0.02636211718934249
27,adaptation,0.008206228142153835
28,added,0.01637461675359569
29,addition,0.042076736260655424
30,additional,0.031856796763363684
31,additionally,0.015383513800642883
32,address,0.009514480497267648
33,adherence,0.009514480497267648
34,adjure,0.009514480497267648
35,adjust,0.010861240696702735
36,adopt,0.010861240696702735
37,adopted,0.07385605327938452
38,adoration,0.03805792198907059
39,adult,0.009514480497267648
40,advance,0.014296956151630428
41,advantage,0.010861240696702735
42,affiliation,0.014866994038353155
43,affirm,0.008206228142153835
44,afflict,0.010861240696702735
45,afternoon,0.03805792198907059
46,afterward,0.010861240696702735
47,age,0.1291425616338805
48,agency,0.009514480497267648
49,agnus,0.009514480497267648
50,agony,0.05708688298360588
51,agreed,0.008206228142153835
52,agreeing,0.008206228142153835
53,agreement,0.01641245628430767
54,aim,0.009514480497267648
55,alcohol,0.0325837220901082
56,alcoholic,0.016439003563322035
57,allegory,0.008206228142153835
58,alleluia,0.02197317910878522
59,alligator,0.010861240696702735
60,allow,0.03528370228720374
61,almighty,0.017430106516274843
62,almost,0.03282491256861534
63,alms,0.02973398807670631
64,almsgiving,0.010861240696702735
65,alone,0.021824364278397942
66,along,0.058806923395861285
67,alongside,0.012089687260759943
68,aloud,0.009514480497267648
69,already,0.024637471206949237
70,also,0.39948277640166785
71,altar,0.10617926720208323
72,alternating,0.008206228142153835
73,alternative,0.02200424699511852
74,alternatively,0.014866994038353155
75,although,0.07635218506643807
76,always,0.03946051782094767
77,ambiguously,0.009514480497267648
78,ambrose,0.009514480497267648
79,amen,0.012089687260759943
80,among,0.09424181382189209
81,amount,0.020757377786104016
82,analogous,0.01641245628430767
83,anastasis,0.008206228142153835
84,anatomy,0.010861240696702735
85,ancient,0.05710483947888187
86,angel,0.02411522652047683
87,anger,0.010861240696702735
88,animal,0.045796108936741846
89,anniversary,0.008206228142153835
90,announce,0.014866994038353155
91,annual,0.03918793600786526
92,annually,0.008206228142153835
93,annunciation,0.017430106516274843
94,another,0.05492112330097037
95,answer,0.009514480497267648
